This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202208 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
193603,   0.2531,   2.4157,   1.0469,   2.6378,   0.0632,  -1.0405
193604, -14.3456, -14.0490, -15.5467,  -7.1563,  -8.3505, -10.2541
193605,   5.0647,   5.5552,   8.8137,   5.0578,   5.1107,   6.5348
193606,  -2.1381,  -0.2916,  -1.1580,   3.6325,   2.1402,   0.2455
193607,  10.6162,   7.6109,   9.1117,   5.9223,   6.1944,  12.2302
193608,   0.6495,   2.3128,   4.2542,   0.2957,   0.7751,   4.3352
193609,   2.2001,   5.0224,   4.4729,   0.9204,   1.1017,   0.4389
193610,   3.7228,   6.4549,   6.4085,   6.4131,   8.8046,   8.6681
193611,  10.8600,   9.1670,  12.3194,   3.3840,   3.1595,  -0.4940
193612,   2.0887,   3.4888,   7.8447,  -1.8229,   2.3315,   1.0214
193701,   7.2377,   7.3811,   9.7396,   3.6113,   1.3942,   6.3255
193702,   3.2555,   1.7107,   5.7398,  -0.2074,   0.7979,   6.9733
193703,  -3.0335,  -0.0671,   2.1573,  -1.7368,  -0.2135,   6.0777
193704, -10.1096, -11.6098, -13.4753,  -6.8185,  -6.1171, -10.7653
193705,  -0.3784,  -0.9887,  -4.1217,   0.2448,  -0.7188,  -2.9785
193706,  -7.2258,  -7.7359, -10.6078,  -4.1508,  -2.7127,  -7.4383
193707,  10.9496,   9.0498,  10.7965,   9.2027,   7.9624,  10.9736
193708,  -4.6506,  -5.0111,  -5.5952,  -4.2100,  -4.5881,  -7.7724
193709, -20.8407, -21.0548, -23.0629, -12.3496, -12.4016, -19.2657
193710, -10.8050, -10.4704,  -9.6555, -10.1749,  -7.5734, -14.4157
193711, -11.5365, -12.0400, -11.8188,  -8.7393,  -7.7040,  -8.1625
193712, -14.1024, -10.5559, -12.2871,  -4.1175,  -2.8797,  -6.7316
193801,   4.9994,   6.1383,   3.7390,   1.3091,  -0.3181,  -0.6467
193802,   8.4176,   5.7523,   4.7774,   6.3853,   5.3777,   5.9950
193803, -29.9354, -29.1645, -30.2127, -23.5181, -22.4566, -30.3243
193804,  22.0800,  20.8818,  20.4977,  13.8077,  14.4352,  15.8488
193805,  -7.4731,  -7.7930,  -5.5133,  -3.5564,  -3.6491,  -6.0495
193806,  31.2731,  30.6697,  27.6117,  25.7265,  20.9133,  30.0253
193807,  13.4073,  14.4896,  15.3633,   6.7739,   7.3427,   9.2224
193808,  -4.6028,  -5.1113,  -9.2856,  -0.4265,  -6.0432,  -5.1808
193809,  -1.8733,  -2.5023,  -2.7862,   1.3521,   0.6332,  -0.9710
193810,  14.0911,  14.7573,  16.9041,   6.9335,   7.1944,  14.1797
193811,  -5.2001,  -2.6663,  -5.9225,  -1.1511,  -2.0619,  -2.8592
193812,   6.0128,   3.7143,   1.5522,   3.3432,   4.5407,   8.8637
193901,  -8.0482,  -8.9052, -10.1457,  -5.2250,  -6.2167, -11.0166
193902,   3.9084,   5.0675,   6.2899,   3.3739,   3.0949,   6.8947
193903, -17.7850, -18.4864, -22.8516,  -9.8064, -13.7028, -21.3665
193904,  -0.4839,   0.1285,   1.9743,  -0.1313,  -0.0587,  -3.1968
193905,  11.2711,   9.0561,   9.8655,   6.8876,   5.6375,   9.2768
193906,  -6.8211,  -7.9144, -10.6753,  -4.3922,  -6.6068, -11.3783
193907,  16.1292,  16.6942,  13.6444,  11.3137,   8.4488,  13.7364
193908, -12.3681, -11.9900, -12.6100,  -6.3090,  -5.9193, -10.9033
193909,  37.6978,  39.3120,  54.9528,  13.5797,  16.9053,  40.7710
193910,   0.4561,  -0.5808,  -5.0048,   0.0280,  -0.8229,  -4.2992
193911,  -7.8325,  -9.4000, -13.8140,  -2.6176,  -3.6667,  -9.5542
193912,   5.9303,   3.0222,   0.3533,   3.5574,   2.3632,   1.0169
194001,  -4.1988,  -2.1299,  -2.8359,  -2.1568,  -2.4994,  -5.1435
194002,   4.0588,   4.3854,   3.1638,   1.2492,   1.3450,   1.4890
194003,   4.6939,   2.8558,   2.2805,   2.3725,   1.4575,   2.2556
194004,   4.7401,   3.1919,   4.0917,  -0.1263,   0.1167,   0.2697
194005, -27.7724, -27.4455, -32.4317, -22.0718, -20.8034, -24.7879
194006,   4.4242,   5.0123,   7.9843,   4.9455,   8.2385,  10.6339
194007,   4.7170,   4.7132,   3.3227,   3.3873,   3.0418,   3.2990
194008,   2.0524,   3.1807,   1.8886,   2.1928,   1.7831,   3.4847
194009,   5.3698,   4.5102,   5.2039,   3.1522,   1.2100,   1.0582
194010,   4.2145,   5.6688,   6.2944,   0.8953,   6.3562,   8.0971
194011,   1.1473,   0.5449,   0.1738,  -1.9212,  -1.3367,  -0.7062
194012,  -0.8918,  -1.4748,  -2.2785,   0.5934,   1.0170,   0.1971
194101,  -4.4429,  -2.6469,  -0.3066,  -5.0365,  -3.8489,  -1.5198
194102,  -3.4695,  -1.7922,  -2.8879,  -1.5847,  -1.4892,  -0.3890
194103,   0.5236,   1.1221,   3.7745,   0.5444,   1.2120,   3.3780
194104,  -7.5563,  -5.3913,  -5.2001,  -6.4970,  -4.5637,  -2.0350
194105,   1.7628,   0.6819,   1.5458,   0.9481,   2.6345,   2.3634
194106,   4.1184,   6.1735,   8.4600,   6.1753,   5.6174,   3.0109
194107,  10.4387,  10.1704,  18.5406,   3.7262,   8.1838,  10.1236
194108,  -1.1591,  -2.1325,  -0.3954,   0.6862,  -0.8566,  -2.2697
194109,  -3.0405,  -1.8364,  -1.9489,  -0.0105,  -2.1937,  -1.6652
194110,  -5.8203,  -6.2720,  -6.0101,  -6.0976,  -3.2927,  -2.6528
194111,  -1.0629,  -4.1817,  -2.9210,  -2.2704,  -0.5645,  -1.6913
194112,  -5.4399,  -8.4849, -12.6548,  -4.6824,  -3.5964,  -9.3443
194201,   6.7111,  10.7419,  14.4866,  -1.7916,   0.5050,  10.6422
194202,   0.5247,  -1.1191,  -1.7045,  -2.3068,  -2.7966,  -2.3449
194203,  -4.7636,  -3.6838,  -5.7196,  -5.8300,  -7.5457,  -6.1045
194204,  -6.1855,  -3.8062,  -3.7407,  -4.5876,  -4.4955,  -2.8527
194205,   0.1524,   2.0643,   1.6500,   7.4477,   4.9379,   0.6445
194206,   1.0092,   1.4010,   2.3613,   3.0527,   2.6059,   2.7837
194207,   5.1680,   3.7957,   5.1245,   2.6864,   4.3165,   7.5371
194208,   2.2429,   2.5502,   2.5306,   1.7161,   1.7426,   4.1208
194209,   2.1868,   2.8304,   5.9093,   2.6162,   2.8276,   3.6029
194210,   8.2910,   7.8673,  14.3301,   5.3109,   7.8807,  12.0528
194211,  -1.0955,  -2.4173,  -4.0203,   1.0982,   0.2490,  -4.3893
194212,   2.6024,   3.9731,   2.6673,   4.8847,   5.9218,   5.9799
194301,  11.6914,  14.0479,  23.7079,   5.3474,   8.0111,   9.6978
194302,  10.8494,   9.1703,  17.2581,   4.8117,   7.0071,  11.1942
194303,  10.9334,  11.4117,  14.9645,   4.1328,   7.1433,  11.0704
194304,  -0.9484,   2.6598,   8.0820,  -0.1040,   1.2471,   2.5081
194305,   8.8391,   8.8556,  13.2307,   5.0198,   5.7222,   7.1270
194306,  -0.2795,   0.8519,   0.4921,   2.1659,   1.9667,  -0.0012
194307,  -5.1017,  -6.7858,  -9.0831,  -4.7635,  -3.6753,  -5.3674
194308,   0.3567,   0.0733,   0.7947,   1.5042,   1.3059,   0.2076
194309,   2.9396,   3.0298,   5.4108,   2.1982,   2.7439,   2.5796
194310,  -0.6832,  -0.3355,   0.7552,  -1.4439,  -0.9577,   0.3902
194311,  -7.0715,  -7.9578, -10.5743,  -4.7600,  -6.5824,  -9.3027
194312,   7.2024,  10.6109,  12.0698,   5.6723,   6.9227,   7.2768
194401,   5.0015,   4.6781,   5.2702,   0.8163,   1.6236,   4.8589
194402,   1.3581,   0.9548,   0.6429,   0.0507,   0.7749,   2.4419
194403,   2.0085,   3.7072,   7.6668,   2.2053,   2.5672,   3.4078
194404,  -1.9868,  -2.8671,  -4.0867,  -1.3977,  -1.8706,  -1.5758
194405,   5.8092,   7.2671,   7.0391,   4.6074,   5.0167,   5.4600
194406,   9.3865,   9.7095,  10.4388,   4.9317,   5.1712,   7.3889
194407,   0.2144,  -1.0134,  -1.4495,  -1.6579,  -1.4787,  -0.8375
194408,   4.5761,   4.3590,   1.8145,   1.3605,   1.2556,   1.1460
194409,   1.5805,  -0.1096,  -0.1685,   0.3319,  -0.2562,  -0.2435
194410,   0.1784,   0.5341,  -0.4625,  -0.0654,   0.8407,  -0.0829
194411,   0.9635,   2.9656,   3.7163,   1.1612,   2.2483,   3.1649
194412,   6.0143,   6.8302,  10.6257,   2.4976,   4.5123,   9.6992
194501,   5.4526,   5.0036,   4.1302,   0.7604,   3.0390,   3.4172
194502,   6.6597,   8.7538,  10.5020,   5.1483,   6.1444,   9.9868
194503,  -4.4060,  -6.3125,  -6.3640,  -3.1965,  -4.3701,  -4.7147
194504,   7.6035,   9.0314,   9.9806,   6.7601,   8.0276,  10.8652
194505,   2.8106,   2.1034,   4.1159,   2.0098,   1.0423,   1.4259
194506,   3.0464,   2.5731,   6.7503,  -1.2111,   0.7163,   3.4995
194507,  -3.0594,  -3.5611,  -5.4735,  -1.4266,  -1.8413,  -4.2511
194508,   7.7610,   7.8230,   4.8130,   8.5886,   4.3161,   3.0064
194509,   6.5630,   6.7762,   6.3306,   4.5548,   4.3932,   5.6340
194510,   6.1752,   6.6457,   7.1985,   2.3629,   4.9134,   5.6065
194511,   9.3420,   9.7473,  11.4280,   2.8819,   5.9904,   8.7155
194512,   4.0814,   3.1082,   1.6692,   1.7707,   1.1538,  -0.3677
194601,   9.6521,   8.9142,  12.2513,   6.0984,   4.5288,   8.4635
194602,  -6.2301,  -6.8443,  -7.3297,  -5.8802,  -4.6835,  -7.7026
194603,   6.5063,   5.9328,   5.6932,   5.1627,   7.2051,   4.8957
194604,   4.3708,   7.9091,   6.3104,   3.7606,   5.3312,   2.4607
194605,   6.7327,   5.0325,   5.8390,   3.1851,   3.3884,   6.6450
194606,  -4.6884,  -5.1196,  -5.9474,  -4.4139,  -2.6636,  -3.9433
194607,  -4.8230,  -3.8418,  -5.0232,  -2.7259,  -2.3774,  -2.3882
194608,  -8.4960,  -8.2229,  -7.5082,  -6.3142,  -6.2065,  -6.1978
194609, -13.9706, -13.4864, -15.7756,  -9.7783,  -8.4493, -11.8073
194610,  -3.1786,  -1.0714,   0.7589,  -2.5023,  -1.7605,   0.4800
194611,  -1.5735,  -0.6742,   1.3003,  -0.2321,   0.7647,  -0.1738
194612,   5.7084,   4.6134,   4.3376,   5.2767,   5.2170,   3.9343
194701,   4.5305,   2.4272,   3.2753,   2.1741,  -0.4905,   1.9613
194702,  -1.2703,  -0.6043,   0.8730,   0.0710,  -1.3311,  -1.7817
194703,  -3.3564,  -3.4273,  -2.3985,  -1.7930,  -1.0154,  -1.5219
194704,  -9.3357,  -7.9219,  -8.0950,  -5.1304,  -3.6729,  -4.6654
194705,  -5.2200,  -3.9661,  -3.6097,  -1.1203,   0.1790,  -2.0662
194706,   4.3188,   5.3287,   5.0277,   6.4523,   4.5569,   4.5555
194707,   5.2344,   6.3337,   7.0484,   3.5118,   3.4853,   7.3342
194708,  -1.8585,  -1.5408,  -1.1507,  -1.8587,  -1.4560,  -2.1997
194709,   0.4098,   0.3595,   2.6373,  -0.6744,  -0.6558,  -0.1814
194710,   3.5397,   3.3029,   2.9041,   2.2304,   2.9955,   3.0043
194711,  -4.4555,  -3.4527,  -2.5478,  -2.0816,  -1.4791,  -1.7796
194712,   0.1759,   1.3771,   3.0769,   2.0173,   3.4628,   6.5408
194801,  -1.7489,  -2.4805,  -0.1724,  -4.5390,  -4.0364,  -3.3360
194802,  -5.9905,  -6.3838,  -5.8110,  -4.6491,  -3.6881,  -4.6973
194803,   6.4133,   8.3056,  12.2340,   7.8154,   7.7196,  11.0026
194804,   1.2935,   2.8029,   4.6860,   2.2742,   4.3656,   7.0963
194805,   9.3433,   8.7069,   7.4827,   8.5050,   6.4626,   7.8323
194806,  -2.8594,  -1.6291,   0.4448,  -0.6228,   0.3282,   1.7011
194807,  -5.0394,  -5.1847,  -5.4277,  -5.0109,  -5.3100,  -4.3526
194808,  -1.2187,  -0.5006,  -0.3647,   0.8770,  -0.2112,   0.5907
194809,  -2.9725,  -4.2029,  -5.4006,  -2.7272,  -2.4449,  -3.7260
194810,   4.0650,   4.5972,   5.3752,   6.4318,   5.8480,   6.2724
194811,  -9.6917,  -9.6576, -12.9090,  -8.3439,  -8.7315, -13.3862
194812,   1.3770,   0.0153,   0.1269,   4.9312,   2.7612,   2.2947
194901,   1.2533,   1.9093,   2.9558,   0.5644,  -1.0823,   1.3304
194902,  -5.4013,  -3.9640,  -5.5692,  -2.4792,  -2.7256,  -4.0374
194903,   6.3941,   5.6206,   8.1510,   4.2292,   3.4034,   5.0451
194904,  -1.6677,  -2.9624,  -3.3838,  -2.0760,  -0.6601,  -2.6169
194905,  -3.8322,  -3.6915,  -5.1082,  -1.8599,  -3.0887,  -5.3144
194906,  -1.3849,  -1.3227,  -1.1187,   1.1072,   0.2508,  -2.4522
194907,   6.4991,   7.2103,   5.7226,   5.2446,   5.7661,   6.7610
194908,   3.2778,   3.5448,   2.0828,   2.7176,   2.7783,   2.8063
194909,   5.4115,   4.1798,   4.0587,   2.6496,   3.6203,   4.3781
194910,   5.0860,   3.4831,   4.1293,   3.2656,   3.0499,   3.2714
194911,   0.4606,   1.0058,   0.0258,   2.9316,   0.1780,   1.4372
194912,   6.9390,   6.5348,   8.8110,   5.3244,   3.7878,   6.9841
195001,   7.2216,   4.6563,   4.6281,   0.8634,   1.9489,   3.6993
195002,   1.6427,   1.9791,   0.5760,   1.5742,   1.4739,   1.0643
195003,   2.4311,  -1.1095,  -2.0218,   1.9210,   0.9421,   0.7578
195004,   5.8090,   5.3590,   7.3816,   4.3505,   3.0037,   5.3842
195005,   1.6118,   2.7917,   3.0579,   4.6314,   5.0374,   4.1046
195006,  -7.0520,  -7.8610,  -8.9044,  -5.4570,  -6.3340,  -5.0086
195007,   0.9915,   3.3977,  11.6038,  -3.4767,   4.3680,  13.0375
195008,   4.5476,   5.5421,   5.0419,   6.0952,   4.1434,   2.6001
195009,   5.7172,   4.8995,   4.9267,   5.7728,   3.8597,   4.4333
195010,  -0.3128,  -0.2319,   0.3019,  -0.1764,  -0.4761,   1.8064
195011,   0.2887,   2.1217,   5.0141,   2.4046,   3.3461,   4.3401
195012,   5.1974,   7.3812,  12.4760,   3.3433,   6.5211,  10.7920
195101,   6.7818,   7.0131,  10.6312,   5.1620,   5.3804,   8.5984
195102,   1.8111,   1.3185,  -0.2098,   2.2422,   1.8692,  -1.4461
195103,  -1.5113,  -3.2701,  -5.6968,  -0.7124,  -2.7352,  -4.7251
195104,   2.1930,   3.7990,   6.4513,   4.4209,   5.6776,   6.7054
195105,  -1.7383,  -2.5854,  -3.3139,  -2.3408,  -1.7963,  -3.5148
195106,  -3.9528,  -4.7707,  -7.1987,  -2.1913,  -1.0859,  -6.4549
195107,   5.3862,   5.0818,   6.7646,   6.7108,   7.0273,   9.4515
195108,   5.9784,   5.3969,   5.0422,   4.2212,   4.3186,   4.8958
195109,   2.3972,   2.8739,   2.7886,   0.5856,   0.4118,   1.4620
195110,  -2.0489,  -1.6187,  -3.3423,  -3.7969,  -0.5060,  -2.0471
195111,   0.3986,   0.4555,   0.3477,   0.7789,   0.6859,   0.7080
195112,   1.1428,   0.9709,   0.5911,   4.2486,   3.6198,   1.6217
195201,   1.6799,   1.7973,   1.4297,   0.4224,   2.5282,   3.7717
195202,  -2.0438,  -1.9713,  -1.9656,  -2.1760,  -2.7844,  -3.4760
195203,   1.2554,   2.2724,   3.3327,   4.3710,   4.8323,   6.6270
195204,  -4.7813,  -4.8330,  -4.1123,  -4.6520,  -4.9262,  -5.5171
195205,   2.2833,   2.0772,   2.7053,   3.7903,   2.8315,   3.4577
195206,   1.6669,   2.8792,   3.3299,   3.9018,   4.1670,   4.7258
195207,   0.9702,   1.5705,  -0.1746,   1.2211,   0.6928,   1.6605
195208,   0.0304,   0.9596,   0.2266,  -0.7879,  -0.4730,  -0.9709
195209,   0.1735,  -0.8012,  -2.1912,  -1.6986,  -2.0741,  -2.3742
195210,  -0.7374,  -1.5835,  -1.9705,  -0.7482,   0.0374,  -0.4279
195211,   5.5155,   5.5213,   6.0762,   6.2609,   5.3574,   7.6420
195212,   1.9113,   1.8031,   1.7299,   3.1486,   3.0170,   3.7045
195301,   3.7943,   3.5242,   3.9666,  -0.9102,  -0.1896,   1.5482
195302,   1.3219,   2.2121,   1.7434,  -0.2122,  -0.1523,  -0.8049
195303,  -1.7287,  -1.6985,  -2.0624,  -1.2085,  -1.0647,  -2.5659
195304,  -3.0868,  -2.3131,  -1.0693,  -2.9693,  -2.5539,  -1.8519
195305,   0.7109,   0.8933,   0.7102,   0.8917,   0.2878,   1.3513
195306,  -3.1979,  -3.3052,  -3.9949,  -1.7001,  -1.3464,  -1.8494
195307,   0.8551,   1.6127,   1.5137,   2.9809,   2.1130,   1.8848
195308,  -3.2764,  -5.3639,  -6.3306,  -3.9714,  -3.9016,  -7.9756
195309,   0.0385,  -0.8175,  -2.2912,   0.8979,   0.1987,  -1.6532
195310,   3.1420,   3.7810,   3.0779,   5.0830,   4.3217,   4.6557
195311,   1.5292,   2.1501,   1.2857,   3.3520,   2.2219,   3.2942
